data_snapshot,om,pn,sn,matricula,parcial_tso,totais_tsn,pct_tbo_voada,tbo,condicao,motivo
2026-07-14,PAMASP,3104100-01,PC-E17371,2702,5139.25,10111.08,128.48,4000.0,OS,
2026-07-14,1/5 GAV,3104100-01,PC-E17377,2703,4117.25,9595.92,102.93,4000.0,APL,
2026-07-14,2 ETA,3044000,PC-EPC0431,2719,4262.5,13026.83,106.56,4000.0,APL,
2026-07-14,PAMASP,3044000,PCE-PC0499,2728,59.17,12824.92,1.48,4000.0,OS,
2026-07-14,DACTA II,3044000,PCE-PC0743,2742,,5494.75,18.72,4000.0,APL,
2026-07-14,PAMASP,3044000,PCE-PC0764,2734,4997.0,9207.17,124.93,4000.0,REPARA,
2026-07-14,7 ETA,3044000,PCE-PC0776,2740,3236.83,8227.0,80.92,4000.0,APL,
2026-07-14,PAMASP,3044000,PCE-PC0790,2732,2889.42,8088.58,72.24,4000.0,REPARA,
2026-07-14,1 ETA,3044000,PCE-PC0797,2733,4131.58,6634.08,103.29,4000.0,APL,
2026-07-14,PAMASP,3044000,PCE-PC0863,2702,0.0,16595.0,,4000.0,OS,
2026-07-14,1/15 GAV,3044000,PCE-PC1002,2727,,7503.17,0.3,4000.0,APL,
2026-07-14,7 ETA,3044000,PCE-PC1211,2738,,4449.08,0.57,4000.0,APL,
2026-07-14,PAMASP,3044000,PCE-PC1391,2728,,5035.08,3.57,4000.0,OS,
2026-07-14,7 ETA,3044000,PCE-PC1570,2737,292.5,4800.5,7.31,4000.0,APL,
2026-07-14,PAMASP,3044000,PCE-PC1659,2736,4479.58,4479.58,111.99,4000.0,OS,
2026-07-14,1 ETA,3044000,PCE-PC1666,2731,355.0,5428.83,8.88,4000.0,APL,
2026-07-14,PAMASP,3044000,PCE-PC1734,2721,267.17,5257.83,6.68,4000.0,OS,
2026-07-14,BACG,3044000,PCE-PC1783,2727,5200.0,5200.0,130.0,4000.0,RECOLH,315.0
2026-07-14,PAMASP,3044000,PCE-PC1801,2740,4832.42,4832.42,120.81,4000.0,OS,
2026-07-14,7 ETA,3044000,PCE-PC1832,2738,4449.92,4449.92,111.25,4000.0,RECOLH,
2026-07-14,PAMASP,3044000,PCE-PC1835,2731,4629.83,4629.83,115.75,4000.0,OS,
2026-07-14,PAMASP,3044000,PCE-PC1850,2737,0.0,5094.67,,4000.0,REMOV,
2026-07-14,7 ETA,3044000,PCE-PC1860,2741,3095.33,3095.33,77.38,4000.0,APL,
2026-07-14,PAMALS,3044000,PCE-PC1868,2704,4856.75,4856.75,121.42,4000.0,APL,
2026-07-14,PAMASP,3044000,PCE-PC2042,2742,5348.58,5348.58,133.71,4000.0,OS,
2026-07-14,1 ETA,3044000,PCE-PC2047,2739,1195.33,6205.83,29.88,4000.0,APL,
2026-07-14,1/5 GAV,3044000,PCE-PC2050,2702,476.75,12552.17,11.92,4000.0,APL,
2026-07-14,2 ETA,3044000,PCE-PC2055,2722,4079.25,4079.25,101.98,4000.0,APL,
2026-07-14,PAMASP,3044000,PCE-PC2081,2724,3346.92,3346.92,83.67,4000.0,OS,
2026-07-14,7 ETA,3044000,PCE-PC2115,2732,3868.67,3868.67,96.72,4000.0,APL,
2026-07-14,CLA,3044000,PCE-PC2223,2723,2830.67,2830.67,70.77,4000.0,APL,
2026-07-14,PAMASP,3044000,PCE-PC2224,2731,482.08,482.08,9.64,4000.0,REPARA,
2026-07-14,5 ETA,3044000,PCE-PC2232,2743,4345.83,4345.83,108.65,4000.0,APL,
2026-07-14,6 ETA,3044000,PCE-PC2257,2709,2722.08,2722.08,68.05,4000.0,APL,
2026-07-14,6 ETA,3044000,PCE-PC2261,2720,3176.58,3176.58,79.41,4000.0,APL,
2026-07-14,PAMASP,3044000,PCE-PC2289,2731,1818.92,1818.92,45.47,4000.0,OS,
2026-07-14,1/5 GAV,3044000,PCE-PC2290,2729,2832.83,2832.83,70.82,4000.0,APL,
2026-07-14,7 ETA,3044000,PCE-PC2358,2736,3889.5,3889.5,97.24,4000.0,APL,
2026-07-14,1/5 GAV,3044000,PCE-PC2360,2708,2243.25,2243.25,56.08,4000.0,APL,
2026-07-15,PAMASP,3104100-01,PC-E17371,2702,5139.25,10111.08,128.48,4000.0,OS,
2026-07-15,1/5 GAV,3104100-01,PC-E17377,2703,4117.25,9595.92,102.93,4000.0,APL,
2026-07-15,2 ETA,3044000,PC-EPC0431,2719,4262.5,13026.83,106.56,4000.0,APL,
2026-07-15,PAMASP,3044000,PCE-PC0499,2728,59.17,12824.92,1.48,4000.0,OS,
2026-07-15,DACTA II,3044000,PCE-PC0743,2742,,5494.75,18.72,4000.0,APL,
2026-07-15,PAMASP,3044000,PCE-PC0764,2734,4997.0,9207.17,124.93,4000.0,REPARA,
2026-07-15,7 ETA,3044000,PCE-PC0776,2740,3236.83,8227.0,80.92,4000.0,APL,
2026-07-15,PAMASP,3044000,PCE-PC0790,2732,2889.42,8088.58,72.24,4000.0,REPARA,
2026-07-15,1 ETA,3044000,PCE-PC0797,2733,4131.58,6634.08,103.29,4000.0,APL,
2026-07-15,PAMASP,3044000,PCE-PC0863,2702,0.0,16595.0,,4000.0,OS,
2026-07-15,1/15 GAV,3044000,PCE-PC1002,2727,,7503.17,0.3,4000.0,APL,
2026-07-15,7 ETA,3044000,PCE-PC1211,2738,,4449.08,0.57,4000.0,APL,
2026-07-15,PAMASP,3044000,PCE-PC1391,2728,,5035.08,3.57,4000.0,OS,
2026-07-15,7 ETA,3044000,PCE-PC1570,2737,292.5,4800.5,7.31,4000.0,APL,
2026-07-15,PAMASP,3044000,PCE-PC1659,2736,4479.58,4479.58,111.99,4000.0,OS,
2026-07-15,1 ETA,3044000,PCE-PC1666,2731,355.0,5428.83,8.88,4000.0,APL,
2026-07-15,PAMASP,3044000,PCE-PC1734,2721,267.17,5257.83,6.68,4000.0,OS,
2026-07-15,BACG,3044000,PCE-PC1783,2727,5200.0,5200.0,130.0,4000.0,RECOLH,315.0
2026-07-15,PAMASP,3044000,PCE-PC1801,2740,4832.42,4832.42,120.81,4000.0,OS,
2026-07-15,7 ETA,3044000,PCE-PC1832,2738,4449.92,4449.92,111.25,4000.0,RECOLH,
2026-07-15,PAMASP,3044000,PCE-PC1835,2731,4629.83,4629.83,115.75,4000.0,OS,
2026-07-15,PAMASP,3044000,PCE-PC1850,2737,0.0,5094.67,,4000.0,REMOV,
2026-07-15,7 ETA,3044000,PCE-PC1860,2741,3095.33,3095.33,77.38,4000.0,APL,
2026-07-15,PAMALS,3044000,PCE-PC1868,2704,4856.75,4856.75,121.42,4000.0,APL,
2026-07-15,PAMASP,3044000,PCE-PC2042,2742,5348.58,5348.58,133.71,4000.0,OS,
2026-07-15,1 ETA,3044000,PCE-PC2047,2739,1195.33,6205.83,29.88,4000.0,APL,
2026-07-15,1/5 GAV,3044000,PCE-PC2050,2702,476.75,12552.17,11.92,4000.0,APL,
2026-07-15,2 ETA,3044000,PCE-PC2055,2722,4079.25,4079.25,101.98,4000.0,APL,
2026-07-15,PAMASP,3044000,PCE-PC2081,2724,3346.92,3346.92,83.67,4000.0,OS,
2026-07-15,7 ETA,3044000,PCE-PC2115,2732,3868.67,3868.67,96.72,4000.0,APL,
2026-07-15,CLA,3044000,PCE-PC2223,2723,2830.67,2830.67,70.77,4000.0,APL,
2026-07-15,PAMASP,3044000,PCE-PC2224,2731,482.08,482.08,9.64,4000.0,REPARA,
2026-07-15,5 ETA,3044000,PCE-PC2232,2743,4345.83,4345.83,108.65,4000.0,APL,
2026-07-15,6 ETA,3044000,PCE-PC2257,2709,2722.08,2722.08,68.05,4000.0,APL,
2026-07-15,6 ETA,3044000,PCE-PC2261,2720,3176.58,3176.58,79.41,4000.0,APL,
2026-07-15,PAMASP,3044000,PCE-PC2289,2731,1818.92,1818.92,45.47,4000.0,OS,
2026-07-15,1/5 GAV,3044000,PCE-PC2290,2729,2832.83,2832.83,70.82,4000.0,APL,
2026-07-15,7 ETA,3044000,PCE-PC2358,2736,3889.5,3889.5,97.24,4000.0,APL,
2026-07-15,1/5 GAV,3044000,PCE-PC2360,2708,2243.25,2243.25,56.08,4000.0,APL,
2026-07-16,PAMASP,3104100-01,PC-E17371,2702,5139.25,10111.08,128.48,4000.0,OS,
2026-07-16,1/5 GAV,3104100-01,PC-E17377,2703,4117.25,9595.92,102.93,4000.0,APL,
2026-07-16,2 ETA,3044000,PC-EPC0431,2719,4262.5,13026.83,106.56,4000.0,APL,
2026-07-16,PAMASP,3044000,PCE-PC0499,2728,59.17,12824.92,1.48,4000.0,OS,
2026-07-16,DACTA II,3044000,PCE-PC0743,2742,,5494.75,18.72,4000.0,APL,
2026-07-16,PAMASP,3044000,PCE-PC0764,2734,4997.0,9207.17,124.93,4000.0,REPARA,
2026-07-16,7 ETA,3044000,PCE-PC0776,2740,3236.83,8227.0,80.92,4000.0,APL,
2026-07-16,PAMASP,3044000,PCE-PC0790,2732,2889.42,8088.58,72.24,4000.0,REPARA,
2026-07-16,1 ETA,3044000,PCE-PC0797,2733,4131.58,6634.08,103.29,4000.0,APL,
2026-07-16,PAMASP,3044000,PCE-PC0863,2702,0.0,16595.0,,4000.0,OS,
2026-07-16,1/15 GAV,3044000,PCE-PC1002,2727,,7503.17,0.3,4000.0,APL,
2026-07-16,7 ETA,3044000,PCE-PC1211,2738,,4449.08,0.57,4000.0,APL,
2026-07-16,PAMASP,3044000,PCE-PC1391,2728,,5035.08,3.57,4000.0,OS,
2026-07-16,7 ETA,3044000,PCE-PC1570,2737,292.5,4800.5,7.31,4000.0,APL,
2026-07-16,PAMASP,3044000,PCE-PC1659,2736,4479.58,4479.58,111.99,4000.0,OS,
2026-07-16,1 ETA,3044000,PCE-PC1666,2731,355.0,5428.83,8.88,4000.0,APL,
2026-07-16,PAMASP,3044000,PCE-PC1734,2721,267.17,5257.83,6.68,4000.0,OS,
2026-07-16,BACG,3044000,PCE-PC1783,2727,5200.0,5200.0,130.0,4000.0,RECOLH,315.0
2026-07-16,PAMASP,3044000,PCE-PC1801,2740,4832.42,4832.42,120.81,4000.0,OS,
2026-07-16,7 ETA,3044000,PCE-PC1832,2738,4449.92,4449.92,111.25,4000.0,RECOLH,
2026-07-16,PAMASP,3044000,PCE-PC1835,2731,4629.83,4629.83,115.75,4000.0,OS,
2026-07-16,PAMASP,3044000,PCE-PC1850,2737,0.0,5094.67,,4000.0,REMOV,
2026-07-16,7 ETA,3044000,PCE-PC1860,2741,3095.33,3095.33,77.38,4000.0,APL,
2026-07-16,PAMALS,3044000,PCE-PC1868,2704,4856.75,4856.75,121.42,4000.0,APL,
2026-07-16,PAMASP,3044000,PCE-PC2042,2742,5348.58,5348.58,133.71,4000.0,OS,
2026-07-16,1 ETA,3044000,PCE-PC2047,2739,1195.33,6205.83,29.88,4000.0,APL,
2026-07-16,1/5 GAV,3044000,PCE-PC2050,2702,476.75,12552.17,11.92,4000.0,APL,
2026-07-16,2 ETA,3044000,PCE-PC2055,2722,4079.25,4079.25,101.98,4000.0,APL,
2026-07-16,PAMASP,3044000,PCE-PC2081,2724,3346.92,3346.92,83.67,4000.0,OS,
2026-07-16,7 ETA,3044000,PCE-PC2115,2732,3868.67,3868.67,96.72,4000.0,APL,
2026-07-16,CLA,3044000,PCE-PC2223,2723,2830.67,2830.67,70.77,4000.0,APL,
2026-07-16,PAMASP,3044000,PCE-PC2224,2731,482.08,482.08,9.64,4000.0,REPARA,
2026-07-16,5 ETA,3044000,PCE-PC2232,2743,4345.83,4345.83,108.65,4000.0,APL,
2026-07-16,6 ETA,3044000,PCE-PC2257,2709,2722.08,2722.08,68.05,4000.0,APL,
2026-07-16,6 ETA,3044000,PCE-PC2261,2720,3176.58,3176.58,79.41,4000.0,APL,
2026-07-16,PAMASP,3044000,PCE-PC2289,2731,1818.92,1818.92,45.47,4000.0,OS,
2026-07-16,1/5 GAV,3044000,PCE-PC2290,2729,2832.83,2832.83,70.82,4000.0,APL,
2026-07-16,7 ETA,3044000,PCE-PC2358,2736,3889.5,3889.5,97.24,4000.0,APL,
2026-07-16,1/5 GAV,3044000,PCE-PC2360,2708,2243.25,2243.25,56.08,4000.0,APL,
2026-07-17,PAMASP,3104100-01,PC-E17371,2702,5139.25,10111.08,128.48,4000.0,OS,
2026-07-17,1/5 GAV,3104100-01,PC-E17377,2703,4117.25,9595.92,102.93,4000.0,APL,
2026-07-17,2 ETA,3044000,PC-EPC0431,2719,4262.5,13026.83,106.56,4000.0,APL,
2026-07-17,PAMASP,3044000,PCE-PC0499,2728,59.17,12824.92,1.48,4000.0,OS,
2026-07-17,DACTA II,3044000,PCE-PC0743,2742,,5494.75,18.72,4000.0,APL,
2026-07-17,PAMASP,3044000,PCE-PC0764,2734,4997.0,9207.17,124.93,4000.0,REPARA,
2026-07-17,7 ETA,3044000,PCE-PC0776,2740,3236.83,8227.0,80.92,4000.0,APL,
2026-07-17,PAMASP,3044000,PCE-PC0790,2732,2889.42,8088.58,72.24,4000.0,REPARA,
2026-07-17,1 ETA,3044000,PCE-PC0797,2733,4131.58,6634.08,103.29,4000.0,APL,
2026-07-17,PAMASP,3044000,PCE-PC0863,2702,0.0,16595.0,,4000.0,OS,
2026-07-17,1/15 GAV,3044000,PCE-PC1002,2727,,7503.17,0.3,4000.0,APL,
2026-07-17,7 ETA,3044000,PCE-PC1211,2738,,4449.08,0.57,4000.0,APL,
2026-07-17,PAMASP,3044000,PCE-PC1391,2728,,5035.08,3.57,4000.0,OS,
2026-07-17,7 ETA,3044000,PCE-PC1570,2737,292.5,4800.5,7.31,4000.0,APL,
2026-07-17,PAMASP,3044000,PCE-PC1659,2736,4479.58,4479.58,111.99,4000.0,OS,
2026-07-17,1 ETA,3044000,PCE-PC1666,2731,355.0,5428.83,8.88,4000.0,APL,
2026-07-17,PAMASP,3044000,PCE-PC1734,2721,267.17,5257.83,6.68,4000.0,OS,
2026-07-17,BACG,3044000,PCE-PC1783,2727,5200.0,5200.0,130.0,4000.0,RECOLH,315.0
2026-07-17,PAMASP,3044000,PCE-PC1801,2740,4832.42,4832.42,120.81,4000.0,OS,
2026-07-17,7 ETA,3044000,PCE-PC1832,2738,4449.92,4449.92,111.25,4000.0,RECOLH,
2026-07-17,PAMASP,3044000,PCE-PC1835,2731,4629.83,4629.83,115.75,4000.0,OS,
2026-07-17,PAMASP,3044000,PCE-PC1850,2737,0.0,5094.67,,4000.0,REMOV,
2026-07-17,7 ETA,3044000,PCE-PC1860,2741,3095.33,3095.33,77.38,4000.0,APL,
2026-07-17,PAMALS,3044000,PCE-PC1868,2704,4856.75,4856.75,121.42,4000.0,APL,
2026-07-17,PAMASP,3044000,PCE-PC2042,2742,5348.58,5348.58,133.71,4000.0,OS,
2026-07-17,1 ETA,3044000,PCE-PC2047,2739,1195.33,6205.83,29.88,4000.0,APL,
2026-07-17,1/5 GAV,3044000,PCE-PC2050,2702,476.75,12552.17,11.92,4000.0,APL,
2026-07-17,2 ETA,3044000,PCE-PC2055,2722,4079.25,4079.25,101.98,4000.0,APL,
2026-07-17,PAMASP,3044000,PCE-PC2081,2724,3346.92,3346.92,83.67,4000.0,OS,
2026-07-17,7 ETA,3044000,PCE-PC2115,2732,3868.67,3868.67,96.72,4000.0,APL,
2026-07-17,CLA,3044000,PCE-PC2223,2723,2830.67,2830.67,70.77,4000.0,APL,
2026-07-17,PAMASP,3044000,PCE-PC2224,2731,482.08,482.08,9.64,4000.0,REPARA,
2026-07-17,5 ETA,3044000,PCE-PC2232,2743,4345.83,4345.83,108.65,4000.0,APL,
2026-07-17,6 ETA,3044000,PCE-PC2257,2709,2722.08,2722.08,68.05,4000.0,APL,
2026-07-17,6 ETA,3044000,PCE-PC2261,2720,3176.58,3176.58,79.41,4000.0,APL,
2026-07-17,PAMASP,3044000,PCE-PC2289,2731,1818.92,1818.92,45.47,4000.0,OS,
2026-07-17,1/5 GAV,3044000,PCE-PC2290,2729,2832.83,2832.83,70.82,4000.0,OS OPR,"MOTOR EM HSI NO OPERADOR, 17/07/2026"
2026-07-17,7 ETA,3044000,PCE-PC2358,2736,3889.5,3889.5,97.24,4000.0,APL,
2026-07-17,1/5 GAV,3044000,PCE-PC2360,2708,2243.25,2243.25,56.08,4000.0,APL,
2026-07-18,PAMASP,3104100-01,PC-E17371,2702,5139.25,10111.08,128.48,4000.0,OS,
2026-07-18,1/5 GAV,3104100-01,PC-E17377,2703,4117.25,9595.92,102.93,4000.0,APL,
2026-07-18,2 ETA,3044000,PC-EPC0431,2719,4262.5,13026.83,106.56,4000.0,APL,
2026-07-18,PAMASP,3044000,PCE-PC0499,2728,59.17,12824.92,1.48,4000.0,OS,
2026-07-18,DACTA II,3044000,PCE-PC0743,2742,,5494.75,18.72,4000.0,APL,
2026-07-18,PAMASP,3044000,PCE-PC0764,2734,4997.0,9207.17,124.93,4000.0,REPARA,
2026-07-18,7 ETA,3044000,PCE-PC0776,2740,3236.83,8227.0,80.92,4000.0,APL,
2026-07-18,PAMASP,3044000,PCE-PC0790,2732,2889.42,8088.58,72.24,4000.0,REPARA,
2026-07-18,1 ETA,3044000,PCE-PC0797,2733,4131.58,6634.08,103.29,4000.0,APL,
2026-07-18,PAMASP,3044000,PCE-PC0863,2702,0.0,16595.0,,4000.0,OS,
2026-07-18,1/15 GAV,3044000,PCE-PC1002,2727,,7503.17,0.3,4000.0,APL,
2026-07-18,7 ETA,3044000,PCE-PC1211,2738,,4449.08,0.57,4000.0,APL,
2026-07-18,PAMASP,3044000,PCE-PC1391,2728,,5035.08,3.57,4000.0,OS,
2026-07-18,7 ETA,3044000,PCE-PC1570,2737,292.5,4800.5,7.31,4000.0,APL,
2026-07-18,PAMASP,3044000,PCE-PC1659,2736,4479.58,4479.58,111.99,4000.0,OS,
2026-07-18,1 ETA,3044000,PCE-PC1666,2731,355.0,5428.83,8.88,4000.0,APL,
2026-07-18,PAMASP,3044000,PCE-PC1734,2721,267.17,5257.83,6.68,4000.0,OS,
2026-07-18,BACG,3044000,PCE-PC1783,2727,5200.0,5200.0,130.0,4000.0,RECOLH,315.0
2026-07-18,PAMASP,3044000,PCE-PC1801,2740,4832.42,4832.42,120.81,4000.0,OS,
2026-07-18,7 ETA,3044000,PCE-PC1832,2738,4449.92,4449.92,111.25,4000.0,RECOLH,
2026-07-18,PAMASP,3044000,PCE-PC1835,2731,4629.83,4629.83,115.75,4000.0,OS,
2026-07-18,PAMASP,3044000,PCE-PC1850,2737,0.0,5094.67,,4000.0,REMOV,
2026-07-18,7 ETA,3044000,PCE-PC1860,2741,3095.33,3095.33,77.38,4000.0,APL,
2026-07-18,PAMALS,3044000,PCE-PC1868,2704,4856.75,4856.75,121.42,4000.0,APL,
2026-07-18,PAMASP,3044000,PCE-PC2042,2742,5348.58,5348.58,133.71,4000.0,OS,
2026-07-18,1 ETA,3044000,PCE-PC2047,2739,1195.33,6205.83,29.88,4000.0,APL,
2026-07-18,1/5 GAV,3044000,PCE-PC2050,2702,476.75,12552.17,11.92,4000.0,APL,
2026-07-18,2 ETA,3044000,PCE-PC2055,2722,4079.25,4079.25,101.98,4000.0,APL,
2026-07-18,PAMASP,3044000,PCE-PC2081,2724,3346.92,3346.92,83.67,4000.0,OS,
2026-07-18,7 ETA,3044000,PCE-PC2115,2732,3868.67,3868.67,96.72,4000.0,APL,
2026-07-18,CLA,3044000,PCE-PC2223,2723,2830.67,2830.67,70.77,4000.0,APL,
2026-07-18,PAMASP,3044000,PCE-PC2224,2731,482.08,482.08,9.64,4000.0,REPARA,
2026-07-18,5 ETA,3044000,PCE-PC2232,2743,4345.83,4345.83,108.65,4000.0,APL,
2026-07-18,6 ETA,3044000,PCE-PC2257,2709,2722.08,2722.08,68.05,4000.0,APL,
2026-07-18,6 ETA,3044000,PCE-PC2261,2720,3176.58,3176.58,79.41,4000.0,APL,
2026-07-18,PAMASP,3044000,PCE-PC2289,2731,1818.92,1818.92,45.47,4000.0,OS,
2026-07-18,1/5 GAV,3044000,PCE-PC2290,2729,2832.83,2832.83,70.82,4000.0,OS OPR,"MOTOR EM HSI NO OPERADOR, 17/07/2026"
2026-07-18,7 ETA,3044000,PCE-PC2358,2736,3889.5,3889.5,97.24,4000.0,APL,
2026-07-18,1/5 GAV,3044000,PCE-PC2360,2708,2243.25,2243.25,56.08,4000.0,APL,
2026-07-20,PAMASP,3104100-01,PC-E17371,2702,5139.25,10111.08,128.48,4000.0,OS,
2026-07-20,1/5 GAV,3104100-01,PC-E17377,2703,4117.25,9595.92,102.93,4000.0,APL,
2026-07-20,2 ETA,3044000,PC-EPC0431,2719,4262.5,13026.83,106.56,4000.0,APL,
2026-07-20,PAMASP,3044000,PCE-PC0499,2728,59.17,12824.92,1.48,4000.0,OS,
2026-07-20,DACTA II,3044000,PCE-PC0743,2742,,5494.75,18.72,4000.0,APL,
2026-07-20,PAMASP,3044000,PCE-PC0764,2734,4997.0,9207.17,124.93,4000.0,REPARA,
2026-07-20,7 ETA,3044000,PCE-PC0776,2740,3236.83,8227.0,80.92,4000.0,APL,
2026-07-20,PAMASP,3044000,PCE-PC0790,2732,2889.42,8088.58,72.24,4000.0,REPARA,
2026-07-20,1 ETA,3044000,PCE-PC0797,2733,4131.58,6634.08,103.29,4000.0,APL,
2026-07-20,PAMASP,3044000,PCE-PC0863,2702,0.0,16595.0,,4000.0,OS,
2026-07-20,1/15 GAV,3044000,PCE-PC1002,2727,,7503.17,0.3,4000.0,APL,
2026-07-20,7 ETA,3044000,PCE-PC1211,2738,,4449.08,0.57,4000.0,APL,
2026-07-20,PAMASP,3044000,PCE-PC1391,2728,,5035.08,3.57,4000.0,OS,
2026-07-20,7 ETA,3044000,PCE-PC1570,2737,292.5,4800.5,7.31,4000.0,APL,
2026-07-20,PAMASP,3044000,PCE-PC1659,2736,4479.58,4479.58,111.99,4000.0,OS,
2026-07-20,1 ETA,3044000,PCE-PC1666,2731,355.0,5428.83,8.88,4000.0,APL,
2026-07-20,PAMASP,3044000,PCE-PC1734,2721,267.17,5257.83,6.68,4000.0,OS,
2026-07-20,BACG,3044000,PCE-PC1783,2727,5200.0,5200.0,130.0,4000.0,RECOLH,315.0
2026-07-20,PAMASP,3044000,PCE-PC1801,2740,4832.42,4832.42,120.81,4000.0,OS,
2026-07-20,7 ETA,3044000,PCE-PC1832,2738,4449.92,4449.92,111.25,4000.0,RECOLH,
2026-07-20,PAMASP,3044000,PCE-PC1835,2731,4629.83,4629.83,115.75,4000.0,OS,
2026-07-20,PAMASP,3044000,PCE-PC1850,2737,0.0,5094.67,,4000.0,REMOV,
2026-07-20,7 ETA,3044000,PCE-PC1860,2741,3095.33,3095.33,77.38,4000.0,APL,
2026-07-20,PAMALS,3044000,PCE-PC1868,2704,4856.75,4856.75,121.42,4000.0,APL,
2026-07-20,PAMASP,3044000,PCE-PC2042,2742,5348.58,5348.58,133.71,4000.0,OS,
2026-07-20,1 ETA,3044000,PCE-PC2047,2739,1195.33,6205.83,29.88,4000.0,APL,
2026-07-20,1/5 GAV,3044000,PCE-PC2050,2702,476.75,12552.17,11.92,4000.0,APL,
2026-07-20,2 ETA,3044000,PCE-PC2055,2722,4079.25,4079.25,101.98,4000.0,APL,
2026-07-20,PAMASP,3044000,PCE-PC2081,2724,3346.92,3346.92,83.67,4000.0,OS,
2026-07-20,7 ETA,3044000,PCE-PC2115,2732,3868.67,3868.67,96.72,4000.0,APL,
2026-07-20,CLA,3044000,PCE-PC2223,2723,2830.67,2830.67,70.77,4000.0,APL,
2026-07-20,PAMASP,3044000,PCE-PC2224,2731,482.08,482.08,9.64,4000.0,REPARA,
2026-07-20,5 ETA,3044000,PCE-PC2232,2743,4345.83,4345.83,108.65,4000.0,APL,
2026-07-20,6 ETA,3044000,PCE-PC2257,2709,2722.08,2722.08,68.05,4000.0,APL,
2026-07-20,6 ETA,3044000,PCE-PC2261,2720,3176.58,3176.58,79.41,4000.0,APL,
2026-07-20,PAMASP,3044000,PCE-PC2289,2731,1818.92,1818.92,45.47,4000.0,OS,
2026-07-20,1/5 GAV,3044000,PCE-PC2290,2729,2832.83,2832.83,70.82,4000.0,OS OPR,"MOTOR EM HSI NO OPERADOR, 17/07/2026"
2026-07-20,7 ETA,3044000,PCE-PC2358,2736,3889.5,3889.5,97.24,4000.0,APL,
2026-07-20,1/5 GAV,3044000,PCE-PC2360,2708,2243.25,2243.25,56.08,4000.0,APL,
2026-07-21,PAMASP,3104100-01,PC-E17371,2702,5139.25,10111.08,128.48,4000.0,OS,
2026-07-21,1/5 GAV,3104100-01,PC-E17377,2703,4117.25,9595.92,102.93,4000.0,APL,
2026-07-21,2 ETA,3044000,PC-EPC0431,2719,4262.5,13026.83,106.56,4000.0,APL,
2026-07-21,PAMASP,3044000,PCE-PC0499,2728,59.17,12824.92,1.48,4000.0,OS,
2026-07-21,DACTA II,3044000,PCE-PC0743,2742,,5494.75,18.72,4000.0,APL,
2026-07-21,PAMASP,3044000,PCE-PC0764,2734,4997.0,9207.17,124.93,4000.0,REPARA,
2026-07-21,7 ETA,3044000,PCE-PC0776,2740,3236.83,8227.0,80.92,4000.0,APL,
2026-07-21,PAMASP,3044000,PCE-PC0790,2732,2889.42,8088.58,72.24,4000.0,REPARA,
2026-07-21,1 ETA,3044000,PCE-PC0797,2733,4131.58,6634.08,103.29,4000.0,APL,
2026-07-21,PAMASP,3044000,PCE-PC0863,2702,0.0,16595.0,,4000.0,OS,
2026-07-21,1/15 GAV,3044000,PCE-PC1002,2727,,7503.17,0.3,4000.0,APL,
2026-07-21,7 ETA,3044000,PCE-PC1211,2738,,4449.08,0.57,4000.0,APL,
2026-07-21,PAMASP,3044000,PCE-PC1391,2728,,5035.08,3.57,4000.0,OS,
2026-07-21,7 ETA,3044000,PCE-PC1570,2737,292.5,4800.5,7.31,4000.0,APL,
2026-07-21,PAMASP,3044000,PCE-PC1659,2736,4479.58,4479.58,111.99,4000.0,OS,
2026-07-21,1 ETA,3044000,PCE-PC1666,2731,355.0,5428.83,8.88,4000.0,APL,
2026-07-21,PAMASP,3044000,PCE-PC1734,2721,267.17,5257.83,6.68,4000.0,OS,
2026-07-21,BACG,3044000,PCE-PC1783,2727,5200.0,5200.0,130.0,4000.0,RECOLH,315.0
2026-07-21,PAMASP,3044000,PCE-PC1801,2740,4832.42,4832.42,120.81,4000.0,OS,
2026-07-21,7 ETA,3044000,PCE-PC1832,2738,4449.92,4449.92,111.25,4000.0,RECOLH,
2026-07-21,PAMASP,3044000,PCE-PC1835,2731,4629.83,4629.83,115.75,4000.0,OS,
2026-07-21,PAMASP,3044000,PCE-PC1850,2737,0.0,5094.67,,4000.0,REMOV,
2026-07-21,7 ETA,3044000,PCE-PC1860,2741,3095.33,3095.33,77.38,4000.0,APL,
2026-07-21,PAMALS,3044000,PCE-PC1868,2704,4856.75,4856.75,121.42,4000.0,APL,
2026-07-21,PAMASP,3044000,PCE-PC2042,2742,5348.58,5348.58,133.71,4000.0,OS,
2026-07-21,1 ETA,3044000,PCE-PC2047,2739,1195.33,6205.83,29.88,4000.0,APL,
2026-07-21,1/5 GAV,3044000,PCE-PC2050,2702,476.75,12552.17,11.92,4000.0,APL,
2026-07-21,2 ETA,3044000,PCE-PC2055,2722,4079.25,4079.25,101.98,4000.0,APL,
2026-07-21,PAMASP,3044000,PCE-PC2081,2724,3346.92,3346.92,83.67,4000.0,OS,
2026-07-21,7 ETA,3044000,PCE-PC2115,2732,3868.67,3868.67,96.72,4000.0,APL,
2026-07-21,CLA,3044000,PCE-PC2223,2723,2830.67,2830.67,70.77,4000.0,APL,
2026-07-21,PAMASP,3044000,PCE-PC2224,2731,482.08,482.08,9.64,4000.0,REPARA,
2026-07-21,5 ETA,3044000,PCE-PC2232,2743,4345.83,4345.83,108.65,4000.0,APL,
